key,flaming,smoldering,residual,total
gorup-222;very wet;very wet;moderate,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
gorup-222;very wet;very wet;moist,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
gorup-222;very wet;very wet;wet,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
gorup-222;very wet;very wet;very wet,18604457.689018182,4763693.76989091,2060546.0770909092,25428697.536000002
gorup-237;very dry;very dry;very dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;very dry;dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;very dry;moderate,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;very dry;moist,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;very dry;wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;very dry;very wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;very dry;dry;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;dry;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;dry;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;dry;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;dry;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;dry;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moderate;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;moist;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;very dry;very wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very dry;very dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;very dry;dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;very dry;moderate,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;very dry;moist,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;very dry;wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;very dry;very wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;dry;dry;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;dry;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;dry;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;dry;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;dry;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;dry;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moderate;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;moist;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;dry;very wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very dry;very dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;very dry;dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;very dry;moderate,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;very dry;moist,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;very dry;wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;very dry;very wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moderate;dry;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;dry;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;dry;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;dry;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;dry;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;dry;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moderate;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;moist;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moderate;very wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very dry;very dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;very dry;dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;very dry;moderate,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;very dry;moist,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;very dry;wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;very dry;very wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;moist;dry;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;dry;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;dry;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;dry;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;dry;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;dry;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moderate;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;moist;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;moist;very wet;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;very dry;very dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;very dry;dry,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;very dry;moderate,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;very dry;moist,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;very dry;wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;very dry;very wet,46231081.52868235,5133735.599779521,0.0,51364817.128461875
gorup-237;wet;dry;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;dry;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;dry;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;dry;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;dry;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;dry;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;very dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;dry,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;moderate,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;moist,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
gorup-237;wet;moderate;very wet,45608558.82041569,5067617.6467128545,0.0,50676176.467128545
