Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
1244,FB_1244_AG.xml,0.7527651519518881,0.0,0.0,0.74192,0.0,0.010845151951888092,0.0,0.7145846367566993,0.0,0.0,0.704824,0.0,0.009760636756699283,0.0,0.038180515195188815,0.0,0.0,0.037096000000000004,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,3.892510499555178,79.71585514305545,2530.5799827899373,4.250367323867479,17.88630622282126,10.99306025814918,9.61135662399915,3.144172401729477,65.74178658161634,2421.727333968454,3.715840111134836,16.435446645404085,10.00418491459379,8.717932568431731,0.7483380978257008,13.974068561439106,108.85264882148331,0.5345272127326434,1.4508595774171749,0.9888753435553902,0.8934240555674182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8283072000000002,0.0,0.0642032995551775,0.0,0.0,0.0,78.42094399999999,0.0,1.294911143055438,0.0,0.0,0.0,2494.409232,0.0,36.170750789937166,0.0,0.0,0.0,4.1844288,0.0,0.0659385238674796,0.0,0.0,0.0,17.6206,0.0,0.2657062228212583,0.0,0.0,0.0,10.8283224,0.0,0.16473785814918013,0.0,0.0,0.0,9.4668992,0.0,0.14445742399914938,0.0,12044242.43123021,11433354.188107189,610888.2431230211,0.0
1245,FB_1245_AG.xml,3.766816079351888,0.0,0.0,3.7559709274,0.0,0.010845151951888092,0.0,3.577933017786699,0.0,0.0,3.5681723810299997,0.0,0.009760636756699283,0.0,0.18888306156518883,0.0,0.0,0.18779854637,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,19.44501328493918,398.3010381692354,12664.120605801476,21.24961455440348,89.47001574857126,54.98313354355218,48.07064645762314,15.742905278261476,329.1698376363763,12125.614997279123,18.605251692490835,82.29245940909408,50.09106224901379,43.650782816997726,3.7021080066777015,69.13120053285911,538.5056085223533,2.6443628619126436,7.177556339477175,4.892071294538391,4.419863640625419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7559709274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.380809985384,0.0,0.0642032995551775,0.0,0.0,0.0,397.00612702617997,0.0,1.294911143055438,0.0,0.0,0.0,12627.949855011539,0.0,36.170750789937166,0.0,0.0,0.0,21.183676030536,0.0,0.0659385238674796,0.0,0.0,0.0,89.20430952574999,0.0,0.2657062228212583,0.0,0.0,0.0,54.818395685403,0.0,0.16473785814918013,0.0,0.0,0.0,47.92618903362399,0.0,0.14445742399914938,0.0,60269057.26963021,57246928.28458718,3022128.9850430214,0.0
1247,FB_1247_AG.xml,0.0479411519518881,0.0,0.0,0.037096000000000004,0.0,0.010845151951888092,0.0,0.04500183675669928,0.0,0.0,0.0352412,0.0,0.009760636756699283,0.0,0.002939315195188809,0.0,0.0,0.0018548000000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.25561865955517754,5.215958343055438,160.89121238993715,0.27515996386747965,1.1467362228212583,0.7061539781491801,0.6178023839991493,0.19800808172947687,4.140168981616334,152.51122476845387,0.2340095511348363,1.0350422454040835,0.63002571459379,0.5490224084317312,0.057610577825700664,1.075789361439104,8.379987621483295,0.04115041273264333,0.11169397741717475,0.07612826355539015,0.06877997556741813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037096000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19141536000000003,0.0,0.0642032995551775,0.0,0.0,0.0,3.9210472000000003,0.0,1.294911143055438,0.0,0.0,0.0,124.72046160000001,0.0,36.170750789937166,0.0,0.0,0.0,0.20922144,0.0,0.0659385238674796,0.0,0.0,0.0,0.88103,0.0,0.2657062228212583,0.0,0.0,0.0,0.5414161200000001,0.0,0.16473785814918013,0.0,0.0,0.0,0.47334496,0.0,0.14445742399914938,0.0,767058.4312302095,720029.3881071885,47029.04312302095,0.0
1252,FB_1252_AG.xml,0.9846151519518881,0.0,0.0,0.97377,0.0,0.010845151951888092,0.0,0.9348421367566992,0.0,0.0,0.9250815,0.0,0.009760636756699283,0.0,0.04977301519518881,0.0,0.0,0.0486885,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,5.0888564995551775,104.22240014305544,3310.082867789937,5.5580013238674795,23.39274372282126,14.37691100814918,12.569762623999148,4.113305401729477,86.00547658161634,3168.1800014684536,4.861179111134836,21.501369145404084,13.08778991459379,11.40507406843173,0.9755510978257008,18.216923561439106,141.90286632148332,0.6968222127326433,1.8913745774171749,1.2891210935553903,1.1646885555674182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0246532,0.0,0.0642032995551775,0.0,0.0,0.0,102.92748900000001,0.0,1.294911143055438,0.0,0.0,0.0,3273.912117,0.0,36.170750789937166,0.0,0.0,0.0,5.4920628,0.0,0.0659385238674796,0.0,0.0,0.0,23.1270375,0.0,0.2657062228212583,0.0,0.0,0.0,14.21217315,0.0,0.16473785814918013,0.0,0.0,0.0,12.425305199999999,0.0,0.14445742399914938,0.0,15753842.43123021,14957474.188107189,796368.243123021,0.0
1260,FB_1260_AG.xml,3.636979151951888,0.0,0.0,3.626134,0.0,0.010845151951888092,0.0,3.454587936756699,0.0,0.0,3.4448272999999996,0.0,0.009760636756699283,0.0,0.18239121519518883,0.0,0.0,0.18130670000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,18.775054739555177,384.57727494305544,12227.595872189937,20.517334283867477,86.38638872282125,53.08816358814918,46.41392726399914,15.200186921729477,317.8220901816163,11707.598517668453,17.963857271134835,79.45552254540408,48.364231114593785,42.145972828431724,3.574867817825701,66.75518476143911,519.9973545214833,2.553477012732644,6.930866177417176,4.723932473555391,4.267954435567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71085144,0.0,0.0642032995551775,0.0,0.0,0.0,383.2823638,0.0,1.294911143055438,0.0,0.0,0.0,12191.425121399998,0.0,36.170750789937166,0.0,0.0,0.0,20.45139576,0.0,0.0659385238674796,0.0,0.0,0.0,86.12068249999999,0.0,0.2657062228212583,0.0,0.0,0.0,52.92342572999999,0.0,0.16473785814918013,0.0,0.0,0.0,46.26946983999999,0.0,0.14445742399914938,0.0,58191666.43123021,55273406.98810718,2918259.443123021,0.0
1261,FB_1261_AG.xml,0.3818051519518881,0.0,0.0,0.37096,0.0,0.010845151951888092,0.0,0.3621726367566993,0.0,0.0,0.352412,0.0,0.009760636756699283,0.0,0.019632515195188813,0.0,0.0,0.018548000000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,1.978356899555178,40.50538314305544,1283.3753667899373,2.1581529238674797,9.076006222821258,5.578899058149181,4.87790702399915,1.593559601729477,33.31988258161633,1227.403065968454,1.8832977111348363,8.329970645404083,5.070416914593791,4.4185061684317315,0.38479729782570077,7.185500561439105,55.9723008214833,0.27485521273264335,0.7460355774171749,0.5084821435553902,0.45940085556741816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9141536000000001,0.0,0.0642032995551775,0.0,0.0,0.0,39.210471999999996,0.0,1.294911143055438,0.0,0.0,0.0,1247.204616,0.0,36.170750789937166,0.0,0.0,0.0,2.0922144,0.0,0.0659385238674796,0.0,0.0,0.0,8.8103,0.0,0.2657062228212583,0.0,0.0,0.0,5.4141612,0.0,0.16473785814918013,0.0,0.0,0.0,4.7334496,0.0,0.14445742399914938,0.0,6108882.431230209,5794762.188107189,314120.243123021,0.0
1262,FB_1262_AG.xml,1.142273151951888,0.0,0.0,1.1314279999999999,0.0,0.010845151951888092,0.0,1.0846172367566993,0.0,0.0,1.0748566,0.0,0.009760636756699283,0.0,0.057655915195188805,0.0,0.0,0.056571399999999994,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,5.902371779555178,120.88685074305543,3840.144829589937,6.44719244386748,27.137121222821257,16.67792951814918,14.58147870399915,4.772315841729477,99.78478578161634,3675.7678153684537,5.640009631134837,24.946196445404084,15.18464131459379,13.232330288431731,1.1300559378257007,21.1020649614391,164.37701422148328,0.8071828127326433,2.1909247774171745,1.49328820355539,1.349148415567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83816848,0.0,0.0642032995551775,0.0,0.0,0.0,119.59193959999999,0.0,1.294911143055438,0.0,0.0,0.0,3803.9740788,0.0,36.170750789937166,0.0,0.0,0.0,6.38125392,0.0,0.0659385238674796,0.0,0.0,0.0,26.871415,0.0,0.2657062228212583,0.0,0.0,0.0,16.513191659999997,0.0,0.16473785814918013,0.0,0.0,0.0,14.43702128,0.0,0.14445742399914938,0.0,18276370.43123021,17353875.78810719,922494.6431230209,0.0
1271,FB_1271_AG.xml,9.408960480000001,9.408960480000001,0.0,0.0,0.0,0.0,0.0,8.82090045,8.82090045,0.0,0.0,0.0,0.0,0.0,0.5880600300000001,0.5880600300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.337938568,1026.75281238,31570.590770580002,54.10152276,225.22699149,138.723361077,121.37559019199999,38.81196198,811.5228414,29894.03162505,45.86868234,202.88071035,123.4926063,107.61498549,11.525976588000002,215.22997098000002,1676.5591455300003,8.23284042,22.346281140000002,15.230754777000001,13.760604702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408960480000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.337938568,0.0,0.0,0.0,0.0,0.0,1026.75281238,0.0,0.0,0.0,0.0,0.0,31570.590770580002,0.0,0.0,0.0,0.0,0.0,54.10152276,0.0,0.0,0.0,0.0,0.0,225.22699149,0.0,0.0,0.0,0.0,0.0,138.723361077,0.0,0.0,0.0,0.0,0.0,121.37559019199999,0.0,0.0,0.0,0.0,0.0,150543367.68,141134407.2,9408960.48,0.0
1273,FB_1273_AG.xml,1.17612,1.17612,0.0,0.0,0.0,0.0,0.0,1.1026125,1.1026125,0.0,0.0,0.0,0.0,0.0,0.0735075,0.0735075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292242000000001,128.34409499999998,3946.323645,6.762690000000001,28.1533725,17.34041925,15.171947999999999,4.851495000000001,101.44035,3736.7537625,5.733585000000001,25.3600875,15.436575,13.451872499999999,1.4407470000000002,26.903745,209.5698825,1.029105,2.793285,1.90384425,1.7200754999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292242000000001,0.0,0.0,0.0,0.0,0.0,128.34409499999998,0.0,0.0,0.0,0.0,0.0,3946.323645,0.0,0.0,0.0,0.0,0.0,6.762690000000001,0.0,0.0,0.0,0.0,0.0,28.1533725,0.0,0.0,0.0,0.0,0.0,17.34041925,0.0,0.0,0.0,0.0,0.0,15.171947999999999,0.0,0.0,0.0,0.0,0.0,18817920.0,17641800.0,1176120.0,0.0
1280,FB_1280_AG.xml,4.926065151951888,0.0,0.0,4.91522,0.0,0.010845151951888092,0.0,4.679219636756699,0.0,0.0,4.669459,0.0,0.009760636756699283,0.0,0.24684551519518882,0.0,0.0,0.245761,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,25.426738499555178,520.8336651430554,16561.631912789933,27.787779323867476,117.00218122282125,71.90237375814917,62.86266462399914,20.588566401729476,430.4882065816163,15857.875348968451,24.331942111134833,107.62205164540407,65.50907491459378,57.08647956843172,4.8381720978257015,90.34545856143912,703.7565638214834,3.4558372127326438,9.380129577417176,6.393298843555391,5.776185055567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.362535200000003,0.0,0.0642032995551775,0.0,0.0,0.0,519.5387539999999,0.0,1.294911143055438,0.0,0.0,0.0,16525.461162,0.0,36.170750789937166,0.0,0.0,0.0,27.721840800000003,0.0,0.0659385238674796,0.0,0.0,0.0,116.73647499999998,0.0,0.2657062228212583,0.0,0.0,0.0,71.73763589999999,0.0,0.16473785814918013,0.0,0.0,0.0,62.718207199999995,0.0,0.14445742399914938,0.0,78817042.4312302,74867514.18810718,3949528.243123021,0.0
1281,FB_1281_AG.xml,4.082131151951888,0.0,0.0,4.071286,0.0,0.010845151951888092,0.0,3.877482336756699,0.0,0.0,3.8677216999999997,0.0,0.009760636756699283,0.0,0.20464881519518882,0.0,0.0,0.2035643,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,21.07203905955518,431.62984134305543,13724.241411389938,23.02799156386748,96.95874872282126,59.585157028149176,52.094066783999146,17.06092228172948,356.7283749816163,13140.787639268454,20.162908151134836,89.18209374540407,54.284752714593786,47.305284508431725,4.011116777825701,74.9014663614391,583.4537721214833,2.8650834127326434,7.776654977417175,5.30040431355539,4.788782275567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00783576,0.0,0.0642032995551775,0.0,0.0,0.0,430.3349302,0.0,1.294911143055438,0.0,0.0,0.0,13688.070660599999,0.0,36.170750789937166,0.0,0.0,0.0,22.96205304,0.0,0.0659385238674796,0.0,0.0,0.0,96.69304249999999,0.0,0.2657062228212583,0.0,0.0,0.0,59.420419169999995,0.0,0.16473785814918013,0.0,0.0,0.0,51.94960936,0.0,0.14445742399914938,0.0,65314098.43123021,62039717.38810719,3274381.0431230213,0.0
1290,FB_1290_AG.xml,0.34470915195188806,0.0,0.0,0.333864,0.0,0.010845151951888092,0.0,0.3269314367566993,0.0,0.0,0.3171708,0.0,0.009760636756699283,0.0,0.017777715195188813,0.0,0.0,0.016693200000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,1.7869415395551775,36.58433594305544,1158.6549051899372,1.9489314838674796,8.194976222821259,5.03748293814918,4.404562063999149,1.438498321729477,30.077692181616335,1107.9706391684538,1.7000434711348362,7.519423045404084,4.57704011459379,3.988563528431731,0.34844321782570076,6.506643761439105,50.6842660214833,0.24888801273264338,0.6755531774171749,0.46044282355539023,0.41599853556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72273824,0.0,0.0642032995551775,0.0,0.0,0.0,35.2894248,0.0,1.294911143055438,0.0,0.0,0.0,1122.4841543999999,0.0,36.170750789937166,0.0,0.0,0.0,1.88299296,0.0,0.0659385238674796,0.0,0.0,0.0,7.92927,0.0,0.2657062228212583,0.0,0.0,0.0,4.87274508,0.0,0.16473785814918013,0.0,0.0,0.0,4.26010464,0.0,0.14445742399914938,0.0,5515346.431230209,5230902.988107189,284443.443123021,0.0
1291,FB_1291_AG.xml,0.1685031519518881,0.0,0.0,0.15765800000000002,0.0,0.010845151951888092,0.0,0.1595357367566993,0.0,0.0,0.14977510000000002,0.0,0.009760636756699283,0.0,0.00896741519518881,0.0,0.0,0.007882900000000002,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.8777185795551776,17.95936174305544,566.2327125899373,0.9551296438674798,4.010083722821259,2.4657563681491808,2.1561735039991494,0.7019572417294769,14.677287781616336,540.666611868454,0.8295858311348364,3.669321945404084,2.2335003145937904,1.9463359884317313,0.1757613378257007,3.282073961439105,25.5661007214833,0.12554381273264334,0.3407617774171748,0.2322560535553902,0.20983751556741817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15765800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135152800000003,0.0,0.0642032995551775,0.0,0.0,0.0,16.664450600000002,0.0,1.294911143055438,0.0,0.0,0.0,530.0619618000001,0.0,36.170750789937166,0.0,0.0,0.0,0.8891911200000002,0.0,0.0659385238674796,0.0,0.0,0.0,3.7443775000000006,0.0,0.2657062228212583,0.0,0.0,0.0,2.3010185100000005,0.0,0.16473785814918013,0.0,0.0,0.0,2.0117160800000002,0.0,0.14445742399914938,0.0,2696050.43123021,2552571.788107189,143478.64312302097,0.0
1292,FB_1292_AG.xml,0.3261611519518881,0.0,0.0,0.31531600000000004,0.0,0.010845151951888092,0.0,0.30931083675669935,0.0,0.0,0.29955020000000004,0.0,0.009760636756699283,0.0,0.016850315195188814,0.0,0.0,0.015765800000000003,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,1.691233859555178,34.62381234305545,1096.2946743899372,1.8443207638674801,7.75446122282126,4.766774878149181,4.16788958399915,1.3609676817294771,28.45659698161634,1048.254425768454,1.6084163511348366,7.114149245404085,4.330351714593791,3.7735922084317317,0.3302661778257008,6.167215361439106,48.04024862148331,0.2359044127326434,0.6403119774171749,0.43642316355539024,0.39429737556741823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31531600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270305600000006,0.0,0.0642032995551775,0.0,0.0,0.0,33.328901200000004,0.0,1.294911143055438,0.0,0.0,0.0,1060.1239236000001,0.0,36.170750789937166,0.0,0.0,0.0,1.7783822400000004,0.0,0.0659385238674796,0.0,0.0,0.0,7.488755000000001,0.0,0.2657062228212583,0.0,0.0,0.0,4.602037020000001,0.0,0.16473785814918013,0.0,0.0,0.0,4.0234321600000005,0.0,0.14445742399914938,0.0,5218578.43123021,4948973.38810719,269605.043123021,0.0
1293,FB_1293_AG.xml,0.1035851519518881,0.0,0.0,0.09274,0.0,0.010845151951888092,0.0,0.09786363675669929,0.0,0.0,0.088103,0.0,0.009760636756699283,0.0,0.0057215151951888095,0.0,0.0,0.0046370000000000005,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.5427416995551776,11.09752914305544,347.9719047899372,0.5889921238674797,2.4682812228212585,1.5182781581491802,1.3278198239991494,0.43060000172947693,9.003454581616335,331.6598649684539,0.5088909111348363,2.250863645404084,1.37009091459379,1.1939363684317312,0.11214169782570067,2.094074561439104,16.312039821483296,0.08010121273264334,0.21741757741717477,0.14818724355539015,0.13388345556741812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47853840000000003,0.0,0.0642032995551775,0.0,0.0,0.0,9.802617999999999,0.0,1.294911143055438,0.0,0.0,0.0,311.801154,0.0,36.170750789937166,0.0,0.0,0.0,0.5230536,0.0,0.0659385238674796,0.0,0.0,0.0,2.202575,0.0,0.2657062228212583,0.0,0.0,0.0,1.3535403,0.0,0.16473785814918013,0.0,0.0,0.0,1.1833624,0.0,0.14445742399914938,0.0,1657362.4312302095,1565818.1881071886,91544.24312302095,0.0
1294,FB_1294_AG.xml,0.3168871519518881,0.0,0.0,0.30604200000000004,0.0,0.010845151951888092,0.0,0.3005005367566993,0.0,0.0,0.2907399,0.0,0.009760636756699283,0.0,0.016386615195188813,0.0,0.0,0.015302100000000003,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,1.6433800195551775,33.64355054305544,1065.1145589899372,1.7920154038674798,7.534203722821259,4.6314208481491805,4.04955334399915,1.322202361729477,27.646049381616336,1018.396319068454,1.5626027911348364,6.911512345404084,4.207007514593791,3.6661065484317312,0.32117765782570074,5.997501161439105,46.71823992148331,0.22941261273264338,0.622691377417175,0.42441333355539024,0.38344679556741823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30604200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791767200000002,0.0,0.0642032995551775,0.0,0.0,0.0,32.3486394,0.0,1.294911143055438,0.0,0.0,0.0,1028.9438082,0.0,36.170750789937166,0.0,0.0,0.0,1.7260768800000001,0.0,0.0659385238674796,0.0,0.0,0.0,7.2684975000000005,0.0,0.2657062228212583,0.0,0.0,0.0,4.46668299,0.0,0.16473785814918013,0.0,0.0,0.0,3.90509592,0.0,0.14445742399914938,0.0,5070194.43123021,4808008.588107189,262185.843123021,0.0
1295,FB_1295_AG.xml,0.1870511519518881,0.0,0.0,0.176206,0.0,0.010845151951888092,0.0,0.17715633675669926,0.0,0.0,0.16739569999999998,0.0,0.009760636756699283,0.0,0.009894815195188809,0.0,0.0,0.0088103,0.0,0.0010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.9734262595551775,19.919885343055434,628.5929433899371,1.0597403638674794,4.450598722821257,2.73646442814918,2.3928459839991487,0.7794878817294768,16.29838298161633,600.3828252684538,0.9212129511348361,4.074595745404083,2.4801887145937895,2.1613073084317307,0.19393837782570067,3.621502361439104,28.210118121483294,0.13852741273264332,0.37600297741717476,0.25627571355539014,0.2315386755674181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845151951888092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092229599999999,0.0,0.0642032995551775,0.0,0.0,0.0,18.624974199999997,0.0,1.294911143055438,0.0,0.0,0.0,592.4221925999999,0.0,36.170750789937166,0.0,0.0,0.0,0.9938018399999999,0.0,0.0659385238674796,0.0,0.0,0.0,4.184892499999999,0.0,0.2657062228212583,0.0,0.0,0.0,2.57172657,0.0,0.16473785814918013,0.0,0.0,0.0,2.24838856,0.0,0.14445742399914938,0.0,2992818.4312302093,2834501.388107188,158317.04312302094,0.0
