fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
274,FB_0274_FCCS.xml,18.36,10.18,1.44,0.73,4.08,1.93,0.0,14.96,9.15,1.3,0.66,2.11,1.74,0.0,2.29,0.83,0.14,0.07,1.05,0.19,0.0,1.11,0.19,0.92,0.0,0.0,132.21,2612.6,60408.76,125.12,472.86,297.38,261.94,65.75,1373.69,50699.98,77.68,343.99,209.53,182.59,44.75,834.54,6529.82,31.95,86.76,59.14,53.43,21.71,404.37,3178.96,15.49,42.1,28.7,25.93,3.66,3.51,1.47,0.0,0.06,0.0,0.16,0.3,1.02,0.37,1.08,0.49,0.24,0.09,0.25,0.28,0.57,1.09,0.42,0.65,0.59,0.04,0.07,0.0,0.02,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,60.36,8.55,4.31,47.55,11.43,0.0,1217.19,172.51,86.98,905.46,230.46,0.0,33939.28,4818.81,2429.61,12783.72,6437.34,0.0,61.94,8.78,4.43,38.23,11.74,0.0,249.45,35.4,17.85,122.87,47.29,0.0,154.68,21.95,11.07,80.37,29.32,0.0,135.64,19.25,9.7,71.64,25.71,0.0,293798869.23,239350133.45,36626976.23,17821759.55
275,FB_0275_FCCS.xml,17.03,5.28,5.02,0.15,3.14,3.45,0.0,14.28,4.45,4.52,0.13,2.08,3.1,0.0,1.95,0.55,0.5,0.01,0.54,0.34,0.0,0.8,0.28,0.53,0.0,0.0,115.84,2293.53,56277.77,111.86,431.5,270.65,238.06,62.62,1306.21,48411.16,73.94,328.28,200.25,174.5,37.86,703.69,5569.33,26.99,73.41,50.06,45.21,15.36,283.64,2297.28,10.93,29.8,20.34,18.35,2.72,1.08,0.72,0.0,0.13,0.0,0.07,0.56,0.0,5.02,0.0,0.05,0.1,0.28,0.5,0.34,0.86,0.4,0.63,0.0,0.11,0.0,0.0,0.0,0.03,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,35.79,29.74,0.86,29.05,20.4,0.0,712.17,599.73,17.4,552.83,411.41,0.0,17438.04,16752.19,485.92,10109.79,11491.83,0.0,34.72,30.54,0.89,24.77,20.95,0.0,133.78,123.06,3.57,86.67,84.42,0.0,83.72,76.3,2.21,56.08,52.34,0.0,73.64,66.9,1.94,49.68,45.9,0.0,272553495.07,228519118.24,31198668.98,12835707.85
276,FB_0276_FCCS.xml,20.21,11.8,1.11,0.11,3.14,4.06,0.0,14.23,7.36,1.0,0.1,2.12,3.66,0.0,3.66,2.41,0.11,0.01,0.72,0.41,0.0,2.33,2.02,0.31,0.0,0.0,179.83,3496.68,65290.26,157.68,554.54,354.18,313.61,62.57,1307.83,48216.17,73.94,327.19,199.22,173.6,71.72,1338.91,10441.45,51.23,139.06,94.78,85.63,45.54,849.95,6632.64,32.52,88.29,60.18,54.37,2.36,3.5,0.68,0.0,0.4,0.0,1.76,3.09,0.01,1.11,0.0,0.1,0.01,0.04,0.41,0.19,0.57,1.49,0.0,0.3,0.0,0.1,0.0,0.0,0.03,0.02,4.06,0.0,0.0,0.0,0.0,0.0,0.0,119.28,6.55,0.63,29.32,24.04,0.0,2299.86,132.12,12.76,566.99,484.95,0.0,37594.31,3690.53,356.34,10102.96,13546.11,0.0,100.35,6.73,0.65,25.26,24.69,0.0,337.82,27.11,2.62,87.49,99.51,0.0,217.9,16.81,1.62,56.15,61.7,0.0,193.57,14.74,1.42,49.78,54.1,0.0,323436569.12,227631021.7,58590436.81,37215110.61
279,FB_0279_FCCS.xml,40.43,3.04,1.83,0.02,5.96,6.55,23.04,15.68,2.28,1.65,0.02,3.24,6.19,2.3,18.58,0.45,0.18,0.0,1.45,0.36,16.13,6.17,0.31,1.26,0.0,4.61,408.41,8449.19,126856.58,294.05,1497.65,1088.68,1003.28,47.03,1395.04,53316.46,56.44,294.74,180.3,156.78,271.25,5294.82,55198.04,178.35,902.91,681.82,635.38,90.13,1759.33,18342.07,59.26,300.01,226.55,211.12,1.28,0.77,0.0,0.02,0.0,0.07,0.37,0.37,0.17,0.76,1.07,0.02,0.0,0.01,0.33,0.37,1.14,1.83,1.28,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.63,0.0,5.91,23.04,0.0,0.0,0.0,17.94,7.61,0.08,49.33,23.8,309.64,419.62,198.64,2.11,1061.3,653.02,6114.5,10007.61,6142.1,65.23,19091.2,22111.49,69438.94,15.51,7.68,0.08,37.71,25.72,207.35,79.81,39.84,0.42,192.78,133.78,1051.03,54.13,25.64,0.27,136.83,84.33,787.47,48.81,22.72,0.24,125.18,74.15,732.17,646867554.31,250826571.6,297262422.76,98778559.95
280,FB_0280_FCCS.xml,5.43,0.0,0.55,3.4,0.0,1.48,0.0,4.89,0.0,0.49,3.06,0.0,1.33,0.0,0.54,0.0,0.05,0.34,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.6,359.46,18365.97,20.9,108.6,108.6,58.64,10.26,300.05,16595.84,18.57,97.74,97.74,52.78,2.33,59.4,1770.14,2.33,10.86,10.86,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,2.91,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,7.89,0.0,3.44,0.0,0.0,36.31,225.05,0.0,98.1,0.0,0.0,1855.17,11498.64,0.0,5012.16,0.0,0.0,2.11,13.09,0.0,5.71,0.0,0.0,10.97,67.99,0.0,29.64,0.0,0.0,10.97,67.99,0.0,29.64,0.0,0.0,5.92,36.72,0.0,16.0,0.0,86877825.46,78190042.92,8687782.55,0.0
281,FB_0281_FCCS.xml,14.24,3.43,0.68,0.01,6.75,3.38,0.0,10.6,3.01,0.61,0.01,3.93,3.04,0.0,2.45,0.31,0.07,0.0,1.74,0.34,0.0,1.19,0.12,1.07,0.0,0.0,84.96,1978.13,46875.47,73.1,376.07,255.45,230.43,31.8,941.82,36044.19,38.15,199.36,122.03,106.11,35.8,698.12,7291.67,23.53,119.04,89.89,83.76,17.36,338.19,3539.61,11.41,57.67,43.54,40.57,2.45,0.0,0.66,0.0,0.05,0.02,0.17,0.09,0.0,0.44,0.23,0.01,0.0,0.05,0.5,0.34,1.32,1.86,0.79,1.79,0.0,0.0,0.0,0.0,0.1,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.81,0.04,52.87,14.04,0.0,388.41,73.31,1.05,1148.72,366.63,0.0,11493.75,2266.65,32.62,21745.9,11336.55,0.0,14.9,2.84,0.04,41.15,14.18,0.0,77.14,14.7,0.21,210.49,73.53,0.0,50.14,9.46,0.14,148.39,47.33,0.0,44.56,8.38,0.12,135.44,41.93,0.0,227885019.69,169564802.47,39263275.27,19056941.96
282,FB_0282_FCCS.xml,12.62,3.33,0.73,0.02,4.58,3.96,0.0,10.3,2.88,0.66,0.02,3.18,3.57,0.0,1.74,0.32,0.07,0.0,0.95,0.4,0.0,0.58,0.14,0.45,0.0,0.0,64.8,1578.21,41929.36,59.37,306.47,203.66,182.4,30.9,916.61,35030.43,37.08,193.65,118.46,103.01,25.39,495.63,5167.69,16.7,84.52,63.82,59.47,8.51,165.98,1731.24,5.59,28.3,21.37,19.92,1.55,1.03,0.39,0.01,0.0,0.03,0.12,0.2,0.0,0.73,0.0,0.02,0.0,0.0,0.5,0.63,1.14,1.46,0.2,0.58,0.0,0.0,0.0,0.0,0.03,0.03,3.96,0.0,0.0,0.0,0.0,0.0,0.0,15.22,3.03,0.08,29.98,16.49,0.0,384.68,79.09,2.11,681.96,430.38,0.0,11127.8,2445.37,65.23,14983.28,13307.67,0.0,14.69,3.06,0.08,24.89,16.64,0.0,76.03,15.86,0.42,127.85,86.31,0.0,49.65,10.21,0.27,87.96,55.56,0.0,44.2,9.04,0.24,79.69,49.22,0.0,201952963.74,164800249.13,27829681.41,9323033.2
283,FB_0283_FCCS.xml,14.4,8.19,2.72,0.01,3.27,0.21,0.0,11.86,7.44,2.45,0.01,1.77,0.19,0.0,1.73,0.61,0.27,0.0,0.83,0.02,0.0,0.81,0.14,0.67,0.0,0.0,101.84,2016.93,47429.46,97.1,369.03,231.72,204.03,52.14,1089.69,40182.13,61.61,272.66,166.03,144.68,33.91,632.75,4941.17,24.21,65.75,44.81,40.49,15.79,294.48,2306.16,11.27,30.62,20.88,18.86,3.66,2.67,1.4,0.0,0.04,0.0,0.16,0.16,0.1,2.44,0.28,0.01,0.0,0.04,0.08,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.03,0.05,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,47.43,16.1,0.06,36.98,1.27,0.0,958.87,324.79,1.16,706.5,25.61,0.0,27339.18,9072.3,32.39,10270.32,715.26,0.0,49.18,16.54,0.06,30.02,1.3,0.0,199.55,66.64,0.24,97.35,5.25,0.0,123.54,41.32,0.15,63.45,3.26,0.0,108.28,36.23,0.13,56.53,2.86,0.0,230357497.32,189700867.02,27722225.72,12934404.58
284,FB_0284_FCCS.xml,19.27,14.17,1.18,0.11,3.18,0.64,0.0,11.71,8.29,1.06,0.1,1.69,0.58,0.0,4.16,3.15,0.12,0.01,0.82,0.06,0.0,3.39,2.72,0.67,0.0,0.0,199.46,3838.5,61239.31,166.54,556.25,359.56,319.59,51.51,1076.63,39700.87,60.87,269.4,164.04,142.95,81.48,1521.0,11860.24,58.19,157.97,107.67,97.27,66.48,1240.87,9678.2,47.48,128.88,87.85,79.37,3.14,2.96,1.01,0.0,0.5,0.0,2.42,4.14,0.0,0.52,0.66,0.01,0.1,0.04,0.0,0.07,0.86,0.87,0.43,0.52,0.3,0.0,0.0,0.02,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,151.6,6.96,0.63,36.45,3.81,0.0,2912.53,140.45,12.76,695.94,76.82,0.0,44846.2,3923.29,356.34,9967.7,2145.78,0.0,125.35,7.15,0.65,29.48,3.91,0.0,413.9,28.82,2.62,95.15,15.76,0.0,268.21,17.87,1.62,62.09,9.77,0.0,238.6,15.67,1.42,55.33,8.57,0.0,308288087.47,187428785.58,66552544.54,54306757.35
286,FB_0286_FCCS.xml,19.0,3.31,1.0,0.11,13.13,1.45,0.0,7.98,2.29,0.9,0.1,3.39,1.3,0.0,4.85,0.61,0.1,0.01,3.98,0.14,0.0,6.17,0.41,5.75,0.0,0.0,184.79,3850.18,59883.31,134.5,685.49,496.11,456.59,23.95,710.6,27154.58,28.74,150.1,91.82,79.84,70.79,1381.78,14404.48,46.54,235.63,177.93,165.81,90.05,1757.8,18324.25,59.21,299.75,226.35,210.94,0.23,1.03,0.0,0.0,0.0,0.0,0.31,0.72,1.02,0.73,0.27,0.01,0.1,0.0,0.17,0.37,0.57,0.62,1.77,2.24,3.1,0.5,3.76,0.01,0.02,0.0,1.44,0.0,0.01,0.0,0.0,0.0,0.0,21.8,4.16,0.44,152.37,6.01,0.0,495.34,108.59,11.6,3077.68,156.97,0.0,10833.94,3357.72,358.78,40477.56,4855.32,0.0,18.07,4.2,0.45,105.71,6.07,0.0,92.77,21.78,2.33,537.12,31.48,0.0,63.88,14.02,1.5,396.45,20.26,0.0,57.88,12.42,1.33,367.01,17.95,0.0,304005740.15,127748692.43,77573794.15,98683253.57
287,FB_0287_FCCS.xml,10.85,6.46,0.6,0.01,1.83,1.94,0.0,9.03,5.69,0.54,0.01,1.04,1.75,0.0,1.22,0.6,0.06,0.0,0.37,0.19,0.0,0.6,0.18,0.42,0.0,0.0,53.62,1320.75,36111.17,49.95,258.04,170.52,152.43,27.09,803.18,30707.63,32.5,169.78,103.88,90.33,17.8,347.27,3624.22,11.7,59.22,44.72,41.67,8.73,170.3,1779.31,5.74,29.04,21.93,20.43,2.22,1.99,0.75,0.01,0.02,0.03,0.21,0.21,1.02,0.57,0.03,0.01,0.0,0.02,0.17,0.15,0.52,0.3,0.51,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.1,0.0,0.0,0.0,0.0,28.37,2.49,0.04,14.71,8.02,0.0,726.96,64.91,1.05,317.91,209.92,0.0,21648.49,2007.12,32.62,5898.47,6524.47,0.0,27.91,2.51,0.04,11.36,8.13,0.0,144.58,13.02,0.21,58.08,42.15,0.0,93.84,8.38,0.14,41.07,27.1,0.0,83.37,7.42,0.12,37.52,24.0,0.0,173559727.62,144462578.84,19516345.07,9580803.71
288,FB_0288_FCCS.xml,10.72,4.24,0.9,0.01,4.93,0.63,0.0,6.46,3.57,0.81,0.01,1.49,0.57,0.0,2.03,0.45,0.09,0.0,1.44,0.06,0.0,2.23,0.22,2.01,0.0,0.0,81.55,1788.47,34620.89,64.13,328.39,230.56,210.22,19.38,574.94,21970.33,23.26,121.45,74.29,64.6,29.66,578.91,6034.93,19.5,98.72,74.55,69.47,32.51,634.62,6615.63,21.38,108.22,81.72,76.15,2.67,0.96,0.0,0.0,0.08,0.0,0.2,0.31,0.01,0.9,0.0,0.01,0.0,0.0,0.17,0.07,0.29,0.7,0.83,0.42,1.17,0.28,0.71,0.0,0.31,0.0,0.53,0.0,0.1,0.0,0.0,0.0,0.0,20.45,3.76,0.04,54.74,2.56,0.0,507.97,98.2,1.05,1113.9,67.35,0.0,14133.92,3036.36,32.62,15301.78,2116.22,0.0,19.26,3.8,0.04,38.42,2.61,0.0,99.57,19.69,0.21,195.35,13.56,0.0,65.55,12.68,0.14,143.5,8.7,0.0,58.53,11.23,0.12,132.65,7.69,0.0,171487628.88,103359399.04,32500491.1,35627738.74
289,FB_0289_FCCS.xml,6.34,0.03,0.0,2.91,0.18,3.07,0.15,5.59,0.03,0.0,2.62,0.16,2.76,0.02,0.72,0.0,0.0,0.29,0.01,0.31,0.11,0.03,0.0,0.0,0.0,0.03,27.78,712.31,21242.51,27.36,141.71,91.94,81.68,16.76,497.21,19000.25,20.11,105.03,64.25,55.87,10.53,205.52,2142.49,6.92,35.05,26.47,24.66,0.49,9.57,99.77,0.32,1.63,1.23,1.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.08,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.15,0.0,0.0,0.0,0.1,0.0,12.12,0.72,12.77,2.06,2.79,0.0,316.45,18.99,333.31,40.77,93.12,0.0,9784.88,595.28,10306.28,462.95,0.11,0.0,12.24,0.74,12.89,1.38,0.57,0.0,63.46,3.82,66.85,7.01,0.36,0.0,40.85,2.45,43.03,5.25,0.32,0.0,36.19,2.17,38.12,4.88,101462086.08,89386629.28,11538136.8,537320.0
291,FB_0291_FCCS.xml,9.72,1.14,5.03,0.19,0.85,2.5,0.0,8.37,0.82,4.53,0.17,0.6,2.25,0.0,1.14,0.19,0.5,0.02,0.19,0.25,0.0,0.2,0.14,0.06,0.0,0.0,44.71,1127.68,32465.55,43.03,222.64,145.54,129.63,25.12,745.26,28478.98,30.15,157.43,96.3,83.74,16.69,325.86,3396.99,10.98,55.57,41.96,39.1,2.9,56.56,589.58,1.91,9.64,7.28,6.79,0.79,0.0,0.01,0.0,0.0,0.0,0.15,0.18,0.0,5.03,0.0,0.1,0.1,0.0,0.02,0.15,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.16,20.94,0.81,5.42,10.39,0.0,164.74,546.59,21.1,123.89,271.37,0.0,3754.4,16900.85,652.33,2767.06,8390.91,0.0,6.05,21.14,0.82,4.53,10.49,0.0,31.08,109.62,4.23,23.29,54.42,0.0,21.25,70.56,2.72,15.98,35.03,0.0,19.21,62.51,2.41,14.46,31.03,0.0,155448560.73,133979312.63,18294105.07,3175143.04
301,FB_0301_LF.xml,6.69,4.16,1.07,0.19,0.43,0.83,0.0,6.12,3.91,0.97,0.17,0.33,0.74,0.0,0.52,0.26,0.11,0.02,0.06,0.08,0.0,0.05,0.0,0.05,0.0,0.0,38.18,773.17,22366.67,39.86,162.52,100.52,88.07,26.91,562.67,20726.91,31.8,140.67,85.62,74.61,10.24,191.16,1489.05,7.31,19.85,13.53,12.22,1.04,19.35,150.71,0.74,2.01,1.37,1.24,3.51,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.19,0.0,0.0,0.17,0.11,0.06,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,22.24,6.35,1.15,3.55,4.89,0.0,453.78,128.07,23.19,69.55,98.58,0.0,13974.2,3577.31,647.9,1413.52,2753.75,0.0,23.92,6.52,1.18,3.21,5.02,0.0,99.65,26.28,4.76,11.61,20.23,0.0,61.37,16.29,2.95,7.36,12.54,0.0,53.69,14.29,2.59,6.51,11.0,0.0,107057452.21,97854985.19,8356667.01,845800.0
302,FB_0302_LF.xml,1.67,0.0,1.31,0.29,0.0,0.08,0.0,1.51,0.0,1.17,0.26,0.0,0.07,0.0,0.17,0.0,0.13,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.87,110.56,5653.84,6.43,33.43,33.43,18.05,3.16,92.48,5114.86,5.72,30.12,30.12,16.27,0.71,18.09,538.98,0.71,3.31,3.31,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.03,0.68,0.0,0.17,0.0,0.0,86.39,19.29,0.0,4.88,0.0,0.0,4414.11,985.6,0.0,254.13,0.0,0.0,5.02,1.12,0.0,0.29,0.0,0.0,26.1,5.83,0.0,1.5,0.0,0.0,26.1,5.83,0.0,1.5,0.0,0.0,14.09,3.15,0.0,0.81,0.0,26743561.98,24098261.38,2645300.6,0.0
303,FB_0303_LF.xml,4.93,2.23,1.16,0.05,0.43,1.05,0.0,4.46,2.09,1.05,0.04,0.33,0.95,0.0,0.42,0.14,0.12,0.0,0.06,0.11,0.0,0.05,0.0,0.05,0.0,0.0,28.86,582.76,16448.42,29.78,120.43,74.62,65.41,19.61,409.98,15102.56,23.17,102.5,62.39,54.37,8.22,153.43,1195.15,5.87,15.93,10.86,9.81,1.04,19.35,150.71,0.74,2.01,1.37,1.24,1.76,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.05,0.0,0.0,0.17,0.11,0.06,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,11.91,6.89,0.29,3.55,6.22,0.0,242.9,139.04,5.8,69.55,125.47,0.0,7484.34,3883.81,161.97,1413.52,3504.78,0.0,12.81,7.08,0.3,3.21,6.39,0.0,53.36,28.53,1.19,11.61,25.75,0.0,32.86,17.69,0.74,7.36,15.96,0.0,28.75,15.51,0.65,6.51,14.0,0.0,78854612.56,71301536.91,6707275.66,845800.0
304,FB_0304_LF.xml,13.26,3.5,0.9,0.02,5.95,1.87,1.03,8.8,2.88,0.81,0.02,3.24,1.75,0.1,2.79,0.41,0.09,0.0,1.45,0.11,0.72,1.68,0.22,1.26,0.0,0.21,91.63,2056.42,43191.95,74.57,382.54,265.16,240.79,26.39,782.85,29915.53,31.67,165.37,101.16,87.96,40.71,794.69,8284.28,26.77,135.52,102.33,95.36,24.53,478.88,4992.15,16.13,81.66,61.67,57.47,2.21,0.54,0.0,0.03,0.0,0.04,0.2,0.33,0.17,0.9,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.83,1.28,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.45,1.03,0.0,0.0,0.0,17.75,3.73,0.08,49.29,6.93,13.86,433.95,97.34,2.11,1060.75,188.61,273.65,11638.2,3009.83,65.23,19067.45,6303.51,3107.74,16.35,3.76,0.08,37.68,7.41,9.28,84.42,19.52,0.42,192.62,38.52,47.04,55.99,12.57,0.27,136.72,24.36,35.24,50.12,11.13,0.24,125.09,21.44,32.77,212236317.82,140737568.28,44614086.21,26884663.33
305,FB_0305_LF.xml,12.43,4.67,1.88,0.1,4.67,1.11,0.0,8.88,4.19,1.69,0.09,1.9,1.01,0.0,1.85,0.38,0.19,0.01,1.18,0.1,0.0,1.7,0.11,1.59,0.0,0.0,108.69,2117.02,40212.22,95.9,339.17,216.29,191.43,39.06,816.65,30082.77,46.16,204.16,124.27,108.29,36.34,678.67,5286.61,25.96,70.46,48.03,43.39,33.29,621.7,4842.84,23.78,64.55,43.99,39.75,2.97,1.29,0.12,0.0,0.03,0.0,0.03,0.24,0.0,1.88,0.0,0.1,0.0,0.0,0.17,0.3,0.74,0.46,1.85,0.27,0.86,0.0,0.0,0.0,0.01,0.0,0.9,0.0,0.21,0.0,0.0,0.0,0.0,27.96,11.13,0.58,62.6,6.42,0.0,563.36,224.53,11.6,1187.64,129.89,0.0,15573.07,6271.92,323.95,14329.25,3714.02,0.0,28.58,11.43,0.59,48.62,6.67,0.0,114.78,46.07,2.38,148.86,27.08,0.0,71.21,28.57,1.48,98.28,16.77,0.0,62.46,25.05,1.29,87.94,14.69,0.0,198872602.7,142025450.72,29668803.99,27178348.0
306,FB_0306_LF.xml,18.89,3.2,1.0,0.11,13.13,1.45,0.0,7.88,2.19,0.9,0.1,3.39,1.3,0.0,4.84,0.6,0.1,0.01,3.99,0.14,0.0,6.17,0.41,5.75,0.0,0.0,184.38,3838.94,59505.46,134.06,683.19,494.66,455.32,23.64,701.22,26796.08,28.36,148.12,90.61,78.79,70.69,1379.93,14385.14,46.48,235.31,177.7,165.59,90.05,1757.8,18324.25,59.21,299.75,226.35,210.94,0.22,0.78,0.14,0.0,0.0,0.0,0.31,0.72,1.02,0.73,0.27,0.01,0.1,0.0,0.17,0.37,0.57,0.62,1.77,2.24,3.1,0.5,3.76,0.01,0.02,0.0,1.44,0.0,0.01,0.0,0.0,0.0,0.0,21.38,4.16,0.44,152.38,6.01,0.0,483.85,108.59,11.6,3077.93,156.97,0.0,10451.78,3357.72,358.78,40481.87,4855.32,0.0,17.61,4.2,0.45,105.72,6.07,0.0,90.43,21.78,2.33,537.17,31.48,0.0,62.39,14.02,1.5,396.48,20.26,0.0,56.57,12.42,1.33,367.04,17.95,0.0,302214958.39,126062110.19,77469594.63,98683253.57
307,FB_0307_LF.xml,0.63,0.0,0.43,0.19,0.0,0.0,0.0,0.56,0.0,0.39,0.17,0.0,0.0,0.0,0.06,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,79.34,2069.79,11.6,20.3,10.84,8.95,1.91,67.02,1873.06,9.69,17.8,9.29,7.6,0.56,12.33,196.73,1.91,2.5,1.55,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.77,0.0,0.0,0.0,0.0,54.71,24.63,0.0,0.0,0.0,0.0,1427.22,642.57,0.0,0.0,0.0,0.0,8.0,3.6,0.0,0.0,0.0,0.0,14.0,6.3,0.0,0.0,0.0,0.0,7.47,3.36,0.0,0.0,0.0,0.0,6.17,2.78,0.0,0.0,0.0,10011705.57,9010535.01,1001170.56,0.0
308,FB_0308_LF.xml,2.54,0.0,2.42,0.06,0.06,0.0,0.0,2.28,0.0,2.18,0.05,0.05,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,407.36,8087.17,19.18,114.19,80.09,73.11,16.91,354.13,7304.23,15.54,102.81,72.65,66.49,3.11,53.23,782.94,3.64,11.38,7.43,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.46,0.44,0.0,0.0,0.0,388.98,9.37,9.02,0.0,0.0,0.0,7719.32,185.85,182.0,0.0,0.0,0.0,18.32,0.44,0.41,0.0,0.0,0.0,109.0,2.62,2.57,0.0,0.0,0.0,76.44,1.84,1.81,0.0,0.0,0.0,69.78,1.68,1.65,0.0,0.0,40573084.79,36555419.51,4017665.28,0.0
309,FB_0309_LF.xml,0.55,0.0,0.45,0.1,0.0,0.0,0.0,0.49,0.0,0.4,0.09,0.0,0.0,0.0,0.05,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,69.24,1806.33,10.12,17.71,9.46,7.81,1.67,58.49,1634.65,8.45,15.53,8.11,6.63,0.49,10.76,171.69,1.67,2.18,1.35,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.38,0.0,0.0,0.0,0.0,56.93,12.32,0.0,0.0,0.0,0.0,1485.05,321.29,0.0,0.0,0.0,0.0,8.32,1.8,0.0,0.0,0.0,0.0,14.56,3.15,0.0,0.0,0.0,0.0,7.78,1.68,0.0,0.0,0.0,0.0,6.42,1.39,0.0,0.0,0.0,8737329.02,7863596.11,873732.9,0.0
